estimating workload which takes just one milisecond
end estimation
1	1	1
1	2	2
1	3	3
1	4	4
1	5	5
1	6	6
1	7	7
1	8	8
1	19	9
1	20	10
1	21	11
1	22	12
1	23	13
1	24	14
1	25	15
1	34	16
1	35	17
1	36	18
1	37	19
1	38	20
1	39	21
1	40	22
1	49	23
1	50	24
1	51	25
1	53	26
1	54	27
1	55	28
1	56	29
1	57	30
1	66	31
1	67	32
1	68	33
1	77	34
1	78	35
1	80	36
1	81	37
1	82	38
1	83	39
1	84	40
1	85	41
1	94	42
1	95	43
1	96	44
1	97	45
1	98	46
1	99	47
1	101	48
1	102	49
1	103	50
1	104	51
1	105	52
1	114	53
1	115	54
1	116	55
1	117	56
1	118	57
1	130	58
1	131	59
1	132	60
1	133	61
1	134	62
1	135	63
1	136	64
1	145	65
1	147	66
1	148	67
1	149	68
1	150	69
1	151	70
1	152	71
1	156	72
1	157	73
1	158	74
1	160	75
1	161	76
1	162	77
1	163	78
1	164	79
1	174	80
1	177	81
1	178	82
1	181	83
1	184	84
1	186	85
1	187	86
1	190	87
1	192	88
1	193	89
1	194	90
1	195	91
1	196	92
1	197	93
1	205	94
1	206	95
1	208	96
1	209	97
1	218	98
1	219	99
1	220	100
0	10	1
0	11	2
0	13	3
0	14	4
0	15	5
0	16	6
0	17	7
0	25	8
0	27	9
0	28	10
0	29	11
0	30	12
0	31	13
0	32	14
0	41	15
0	43	16
0	44	17
0	45	18
0	46	19
0	47	20
0	48	21
0	57	22
0	59	23
0	60	24
0	61	25
0	62	26
0	63	27
0	64	28
0	69	29
0	70	30
0	71	31
0	73	32
0	73	33
0	74	34
0	76	35
0	77	36
0	86	37
0	87	38
0	88	39
0	89	40
0	90	41
0	91	42
0	92	43
0	105	44
0	106	45
0	108	46
0	109	47
0	110	48
0	111	49
0	112	50
0	113	51
0	120	52
0	121	53
0	122	54
0	123	55
0	125	56
0	126	57
0	127	58
0	128	59
0	129	60
0	138	61
0	139	62
0	140	63
0	141	64
0	142	65
0	143	66
0	144	67
0	153	68
0	155	69
0	165	70
0	166	71
0	167	72
0	168	73
0	170	74
0	171	75
0	172	76
0	173	77
0	174	78
0	176	79
0	179	80
0	182	81
0	183	82
0	185	83
0	188	84
0	197	85
0	198	86
0	200	87
0	201	88
0	202	89
0	203	90
0	209	91
0	210	92
0	211	93
0	213	94
0	214	95
0	215	96
0	216	97
0	221	98
0	222	99
0	223	100
