1	1	0.184	0.208	0.175	
1	2	0.243	0.222	0.284	
1	3	0.267	0.385	0.338	
1	4	0.733	0.538	0.491	
1	5	0.509	0.478	0.606	
1	6	0.316	1.030	0.247	
1	7	0.233	0.244	0.370	
1	8	0.253	2.137	2.501	
1	9	2.349	0.273	3.307	
1	10	0.391	4.737	5.425	
1	11	6.888	8.121	6.997	
1	12	10.342	0.441	10.857	
1	13	18.643	17.583	0.394	
1	14	29.698	0.575	1.359	
1	15	50.411	53.234	51.210	
2	1	0.184	0.158	0.183	
2	2	0.232	0.231	0.229	
2	3	0.261	0.312	0.266	
2	4	0.576	0.449	0.486	
2	5	0.446	0.362	0.659	
2	6	1.074	1.014	0.540	
2	7	0.829	0.690	0.633	
2	8	3.100	1.793	1.483	
2	9	1.867	1.708	0.394	
2	10	2.568	0.272	3.817	
2	11	0.512	3.933	0.406	
2	12	6.385	6.295	6.454	
2	13	26.332	11.720	10.759	
2	14	17.470	36.745	16.957	
2	15	0.620	29.082	1.069	
3	1	0.165	0.153	0.272	
3	2	0.279	0.533	0.231	
3	3	0.328	0.366	0.553	
3	4	0.409	1.108	0.687	
3	5	0.606	0.328	0.628	
3	6	0.709	0.949	0.894	
3	7	3.186	1.198	0.384	
3	8	1.975	2.975	1.726	
3	9	3.396	2.858	3.234	
3	10	4.110	5.058	5.593	
3	11	2.889	5.228	7.316	
3	12	10.902	10.771	16.848	
3	13	17.909	20.301	20.013	
3	14	0.657	29.740	29.054	
3	15	69.941	50.796	48.706	
4	1	0.189	0.166	0.171	
4	2	0.620	0.317	0.209	
4	3	0.221	0.214	4.949	
4	4	1.001	1.146	1.742	
4	5	3.018	1.497	1.439	
4	6	0.882	0.891	1.324	
4	7	1.695	1.325	1.411	
4	8	2.996	2.672	2.847	
4	9	4.502	3.648	3.970	
4	10	4.683	5.078	1.212	
4	11	11.191	12.474	12.574	
4	12	10.727	19.460	18.982	
4	13	24.288	30.849	18.180	
4	14	26.124	29.798	50.254	
4	15	0.817	0.533	89.758	
5	1	0.181	0.274	0.171	
5	2	0.376	0.284	1.427	
5	3	0.340	0.368	0.761	
5	4	0.573	0.415	0.492	
5	5	0.402	0.721	0.411	
5	6	0.698	1.028	1.090	
5	7	0.413	0.393	0.383	
5	8	0.421	0.592	0.743	
5	9	3.250	0.423	3.661	
5	10	0.542	3.437	0.416	
5	11	0.387	6.104	0.407	
5	12	2.916	9.250	0.435	
5	13	6.359	0.394	0.389	
5	14	11.203	39.467	24.477	
5	15	0.449	0.385	0.785	
