1	1	0.416	0.333	0.362	0.598	0.435	0.348	0.367	0.360	0.358	0.347	0.395	0.332	0.360	0.636	0.328	0.388	0.403	0.325	0.382	0.340	0.367	0.366	0.330	0.343	0.296	0.354	0.332	0.325	0.319	0.557	0.597	0.386	0.376	0.351	0.326	0.332	0.370	0.338	0.458	0.367	0.470	0.309	0.369	0.293	0.324	0.329	0.397	0.339	0.364	0.378	
1	2	0.577	0.624	0.539	0.570	0.520	0.519	0.516	0.717	0.525	0.509	0.842	0.777	0.596	0.544	0.439	0.579	0.474	0.520	0.570	0.611	0.569	0.553	0.522	0.546	0.553	0.545	0.565	0.442	0.981	0.889	0.578	0.510	0.570	0.647	0.586	0.561	0.622	1.132	0.582	0.564	0.537	0.559	0.587	0.561	0.529	0.591	0.551	0.822	0.499	0.547	
1	3	0.690	0.627	0.750	0.510	0.735	0.540	0.612	0.713	0.716	0.523	0.556	0.759	0.574	0.652	2.265	0.677	0.641	0.521	0.735	0.565	0.633	0.685	0.518	0.708	0.537	0.590	0.510	0.662	0.566	0.480	1.579	1.116	0.547	0.615	0.523	0.532	0.543	0.688	0.611	0.505	0.723	0.719	0.580	0.517	1.169	0.846	0.873	0.585	0.686	0.561	
1	4	0.520	0.518	1.219	0.601	1.018	0.621	0.574	0.559	0.820	0.544	0.558	0.563	0.656	1.062	0.547	0.852	0.466	0.441	0.469	0.489	0.518	1.234	0.771	0.445	0.989	0.623	0.523	0.584	0.512	0.538	0.438	0.600	0.851	0.455	1.036	0.499	0.413	0.469	1.017	0.693	0.979	0.487	0.460	0.716	0.781	0.754	0.869	0.454	0.495	1.000	
1	5	0.672	1.003	0.538	0.563	0.928	0.546	1.039	0.515	1.092	0.426	0.542	0.519	0.482	0.607	0.543	0.520	0.638	0.576	0.604	0.739	0.940	0.573	0.541	0.518	1.186	0.392	0.517	0.559	0.776	0.534	0.611	0.565	1.145	0.533	0.554	0.632	0.511	1.381	0.608	1.117	0.495	0.617	0.552	0.581	0.576	0.525	0.995	0.570	0.695	0.571	
1	6	0.514	0.546	0.512	0.521	0.591	1.026	1.354	0.519	0.529	0.522	0.553	0.629	0.643	0.763	0.467	0.519	0.615	0.541	0.517	0.518	0.548	0.585	0.519	0.560	1.087	0.554	0.523	0.539	0.539	0.648	0.541	0.608	0.516	0.555	0.772	0.550	0.575	0.554	0.558	0.533	0.544	0.625	0.616	1.149	1.564	1.434	0.577	0.530	0.520	0.572	
1	7	3.905	0.530	0.545	0.533	2.263	0.518	0.691	0.525	0.507	0.558	0.487	2.410	2.444	0.514	0.557	0.556	0.992	0.532	0.518	0.522	2.762	0.519	0.697	0.980	0.466	0.506	0.552	0.516	0.509	0.627	0.538	0.536	0.685	0.510	0.542	0.537	0.638	1.441	0.527	0.527	1.923	0.893	0.777	0.552	0.551	0.579	0.546	0.566	0.554	0.546	
1	8	1.021	0.549	0.522	0.524	0.521	0.473	0.745	0.524	0.542	0.512	0.974	0.710	0.590	0.533	0.543	0.481	0.519	0.539	0.530	0.526	0.508	0.558	0.547	0.537	0.523	0.620	0.696	0.522	0.539	1.083	0.707	0.539	3.363	0.546	0.686	0.514	0.722	0.844	0.550	0.521	3.149	0.531	0.539	0.553	0.989	0.798	0.587	0.517	2.898	0.669	
1	9	0.551	0.519	4.921	0.536	0.529	0.523	0.584	0.517	1.067	5.098	0.512	0.543	0.523	0.773	0.545	0.885	0.518	0.514	4.320	0.510	0.564	0.474	1.184	0.752	0.545	0.560	5.556	0.655	1.085	0.526	0.549	0.525	0.808	0.533	0.518	0.515	0.545	0.574	0.824	0.498	0.527	0.506	0.549	0.475	0.518	0.495	0.439	0.502	0.860	0.525	
1	10	0.510	0.609	0.507	0.451	0.510	0.508	0.522	0.544	0.558	0.508	0.667	0.499	0.455	6.230	1.006	6.811	0.441	0.392	0.430	0.442	0.592	0.564	8.754	7.898	0.626	0.487	0.445	0.654	0.503	0.525	0.622	0.537	0.504	0.506	0.644	0.628	9.311	10.212	0.524	0.569	0.644	0.510	0.656	0.650	0.535	0.533	0.530	0.667	0.499	0.405	
2	1	0.302	0.362	0.772	0.321	0.339	0.317	0.394	0.451	0.333	0.329	0.356	0.323	0.324	0.776	0.399	0.322	0.348	0.684	0.401	0.332	0.355	0.397	0.428	0.902	0.358	0.322	0.357	0.382	0.336	0.178	0.319	0.325	0.370	0.622	0.344	0.323	0.321	0.337	0.621	0.368	0.370	0.353	0.325	0.385	0.431	0.323	0.350	0.325	0.347	0.557	
2	2	0.558	0.524	0.534	0.488	0.520	0.438	0.551	0.739	0.509	0.774	0.422	0.615	0.515	0.533	0.521	0.645	0.470	0.504	1.004	0.542	0.531	0.440	0.505	0.517	0.505	0.495	0.492	0.519	0.500	0.821	0.496	0.627	0.485	0.510	0.512	0.498	0.509	0.505	0.876	0.524	0.535	0.622	0.504	0.508	0.521	0.528	0.509	0.547	0.883	0.508	
2	3	0.651	0.810	0.520	0.829	0.584	0.637	1.136	0.563	0.661	0.529	0.765	0.650	0.815	0.565	0.671	1.968	0.840	0.690	0.554	0.704	0.487	0.571	0.576	0.552	0.991	0.572	0.558	0.575	0.738	1.257	0.545	0.569	0.635	0.660	0.612	0.552	0.514	0.626	1.656	0.629	0.598	0.648	0.718	0.653	0.621	0.793	0.714	1.262	0.791	0.851	
2	4	0.633	0.721	0.585	0.796	0.752	0.785	0.883	0.884	1.240	0.836	0.710	0.707	0.854	1.462	0.880	0.855	0.847	0.687	0.723	0.763	0.794	0.681	0.859	0.918	0.907	0.732	0.751	0.833	0.800	1.277	0.990	1.173	1.046	1.075	0.959	0.884	0.806	0.974	1.189	0.866	0.881	0.901	0.899	0.797	1.021	0.765	0.910	1.194	1.212	0.766	
2	5	0.942	1.055	1.450	0.984	2.104	0.598	0.736	1.058	0.585	1.111	0.853	0.975	2.597	0.736	1.099	0.815	1.094	0.830	1.444	1.915	1.224	0.903	1.217	1.126	1.204	1.306	2.328	0.979	1.044	0.870	1.301	1.180	1.126	2.103	0.989	1.720	1.101	1.192	1.039	1.077	1.207	0.636	0.557	1.107	1.052	0.996	1.513	1.042	1.006	1.144	
2	6	2.056	1.420	1.587	3.842	1.794	1.577	1.204	1.354	1.406	2.126	1.780	1.238	1.213	1.733	1.825	0.947	1.878	1.319	0.593	2.034	3.451	1.086	1.497	1.685	1.159	5.543	1.615	1.049	2.009	1.325	6.303	3.031	2.540	6.648	7.694	9.612	2.183	3.856	6.210	1.683	1.311	5.930	0.974	1.079	1.524	1.455	1.927	1.075	3.576	0.586	
2	7	2.679	1.612	1.599	0.550	3.428	2.130	0.598	1.896	3.599	2.104	2.317	1.873	1.148	1.612	1.582	0.681	2.008	2.847	1.373	1.585	1.487	3.477	2.307	2.296	1.269	2.412	0.628	2.502	1.748	1.673	1.488	3.792	2.420	1.880	1.990	1.407	0.556	0.628	2.398	1.804	2.508	1.432	0.736	2.362	1.685	1.444	0.658	2.166	2.108	3.625	
2	8	2.646	2.207	4.256	0.573	3.488	3.247	3.681	3.786	3.629	4.638	0.660	1.403	0.846	1.019	3.268	3.118	0.524	2.630	3.096	4.771	3.191	3.010	3.866	1.784	3.197	3.022	3.594	3.391	3.215	4.913	3.463	3.770	3.118	0.606	3.115	3.721	3.552	3.160	2.802	3.780	2.567	4.265	2.748	2.113	3.930	3.296	3.211	2.230	2.239	1.164	
2	9	4.164	6.035	5.600	3.386	5.097	5.536	4.517	6.123	4.200	4.357	1.095	2.871	4.564	4.803	4.515	4.265	7.018	4.832	4.331	5.432	4.050	3.324	0.578	5.005	6.940	4.958	4.769	5.816	0.560	4.750	5.616	4.993	4.479	1.065	3.671	5.781	6.247	4.561	4.269	2.489	3.463	4.462	0.769	3.923	3.424	5.651	4.275	5.309	5.605	4.441	
2	10	7.500	8.105	8.563	6.459	9.657	7.551	6.890	8.200	4.874	7.741	5.501	7.712	4.747	8.374	8.965	9.657	5.900	8.036	5.913	0.855	8.051	0.841	7.627	6.344	7.615	7.415	0.973	6.291	10.406	6.553	7.629	6.898	7.687	4.935	8.181	7.220	4.952	6.854	6.825	7.184	7.356	5.058	5.256	7.720	6.834	11.359	7.046	10.550	4.799	4.717	
3	1	0.325	0.289	0.386	0.297	0.282	0.288	0.333	0.310	0.343	0.315	0.334	0.496	0.409	0.292	0.290	0.311	0.302	0.322	0.316	0.319	0.288	0.311	0.329	0.289	0.316	0.343	0.285	0.338	0.447	0.311	0.288	0.270	0.270	0.366	0.312	2.115	0.356	0.387	0.361	0.352	0.327	0.385	0.332	0.319	0.375	0.366	0.947	0.371	0.390	0.335	
3	2	0.484	0.582	0.569	2.635	1.261	1.457	1.113	3.095	2.627	0.511	0.528	0.512	0.489	0.543	0.545	0.562	0.550	0.496	0.509	0.538	0.595	0.450	0.540	0.543	0.529	1.602	1.081	0.481	0.417	0.510	0.509	0.518	0.607	0.457	0.470	0.400	0.474	0.460	0.567	0.529	0.455	0.502	0.472	0.511	0.404	0.412	0.459	0.892	0.528	0.453	
3	3	0.636	0.845	0.706	0.652	0.694	0.614	1.378	0.651	0.748	0.645	0.578	0.640	0.619	1.329	1.138	0.759	0.589	1.583	0.654	0.700	0.723	0.612	0.559	0.661	0.756	0.793	0.925	0.746	0.631	0.723	1.727	1.019	0.736	0.735	0.918	0.514	0.691	0.793	0.715	0.782	0.695	0.841	0.688	1.433	0.740	0.624	0.610	1.009	0.609	0.809	
3	4	0.923	0.566	0.807	0.773	0.960	0.909	1.138	0.999	0.870	0.903	0.737	1.353	0.777	0.786	0.786	0.823	0.880	1.083	0.788	1.668	0.942	0.767	0.814	0.757	0.822	0.653	0.978	0.934	0.970	0.995	1.055	0.909	1.119	0.970	0.991	0.775	0.826	1.150	0.834	0.720	0.691	0.888	0.801	1.076	0.815	1.094	0.928	0.852	1.156	0.779	
3	5	1.063	0.853	1.315	1.318	1.270	0.896	1.689	1.509	0.925	1.336	1.432	1.086	0.936	1.083	0.834	1.284	0.959	0.909	0.883	1.560	0.872	0.924	0.988	1.211	1.339	1.171	1.142	0.751	2.014	1.196	1.245	1.777	0.603	1.260	0.855	0.687	1.078	0.867	1.177	0.895	0.855	1.528	1.567	0.954	0.660	1.112	1.084	1.174	1.299	2.362	
3	6	0.698	1.368	1.794	1.883	0.738	0.914	1.106	2.663	1.764	2.087	0.853	1.810	0.950	1.009	1.154	1.542	2.172	1.635	0.876	2.653	1.183	1.402	0.709	1.301	2.159	0.948	0.928	1.885	1.696	1.141	1.402	1.041	2.894	1.207	2.076	2.163	2.283	2.371	1.530	1.500	1.658	1.592	0.990	1.633	1.282	1.186	1.839	0.911	1.616	1.075	
3	7	3.215	1.363	3.385	0.552	1.351	4.488	3.565	1.920	1.930	1.936	2.138	2.326	2.382	2.508	2.870	2.281	3.217	2.669	2.954	0.655	2.901	3.408	2.760	3.528	3.362	1.814	1.764	1.005	1.455	2.814	2.733	1.561	2.388	2.941	2.560	1.339	2.948	3.287	2.708	1.420	2.274	3.861	1.522	1.367	1.984	2.667	1.095	2.764	2.104	2.846	
3	8	1.778	4.964	2.875	3.739	2.232	3.763	4.895	2.787	0.941	0.629	2.992	5.256	1.681	4.005	4.100	3.178	3.922	3.493	2.080	1.769	2.244	3.361	2.036	7.053	5.199	2.054	4.889	3.647	3.442	4.794	4.750	2.464	2.271	0.955	4.710	2.982	3.740	4.079	0.567	3.703	5.582	3.996	3.548	1.281	5.180	4.251	3.740	4.781	2.229	4.459	
3	9	1.061	6.369	4.428	7.594	8.497	5.132	3.067	5.330	4.225	4.667	3.953	7.120	6.028	5.372	8.212	1.040	7.086	4.494	5.298	5.981	4.589	7.774	3.300	3.123	8.355	5.620	4.715	7.477	4.505	5.550	7.553	6.233	2.678	1.243	4.339	5.867	6.985	6.165	0.582	3.297	1.002	7.214	9.455	3.402	7.290	6.573	6.207	3.480	3.992	4.568	
3	10	11.169	8.114	4.822	7.315	9.786	0.649	10.029	7.532	5.698	4.637	12.530	7.039	10.496	10.584	6.871	5.991	8.334	7.883	4.458	6.652	4.102	9.851	0.634	6.309	7.801	5.663	7.977	3.841	7.317	11.075	9.343	9.773	10.961	4.504	4.674	7.756	8.677	6.006	5.206	5.042	6.303	8.934	6.135	10.449	6.713	0.972	4.126	7.180	9.988	8.292	
4	1	0.293	0.281	0.282	0.296	0.282	0.292	0.280	0.282	0.290	0.511	0.305	0.366	0.282	0.289	0.281	0.315	0.281	0.283	0.439	0.283	0.282	0.281	0.476	0.336	0.294	0.281	0.281	0.280	0.283	0.282	0.283	0.345	0.281	0.281	0.469	0.340	0.337	0.310	0.282	0.320	0.292	0.320	0.323	0.284	0.317	0.282	0.557	0.307	0.283	0.289	
4	2	0.526	0.443	0.441	0.452	0.443	0.498	0.459	0.696	0.469	0.621	0.441	0.508	0.447	0.582	0.647	0.440	0.438	0.457	0.557	0.917	0.445	0.447	0.533	0.483	0.439	0.464	0.482	0.490	0.481	0.595	0.451	0.468	0.435	0.436	0.526	0.441	0.468	0.461	0.460	0.490	0.964	0.526	0.488	0.499	0.440	0.477	0.465	0.453	0.505	0.447	
